id,first_name,last_name,sex,blood_type,serve_years,role,team,from
1,Alex,Davidson,male,O,2,developer,2,California
2,Lindsay,West,female,A,3,designer,3,Arizona
3,Nathan,Jenkins,male,B,1,planner,1,Texas
4,Christine,Harris,female,B,2,developer,4,Ohio
5,Page,Adams,female,O,5,developer,2,California
6,Herbert,Ford,male,A,2,designer,5,Messachusetts
7,Dennis,Marshall,male,AB,1,planner,2,Colorado
8,Isabella,Martin,female,A,3,developer,1,Georgia
9,Alfred,Clarke,male,AB,4,designer,4,Pennsylvania
10,Tyler,Philips,male,O,1,designer,5,Virginia
11,Noelle,Holmes,female,AB,5,planner,3,California
12,Kate,Owen,female,B,2,developer,1,Maine
13,Priscilla,Walker,female,O,2,developer,4,California
14,Shirley,Grant,female,AB,1,developer,3,Messachusetts
15,Byron,Barnes,male,A,3,designer,1,Idaho
16,Toby,Lewis,male,A,1,planner,3,New York
17,Barbara,White,female,AB,4,developer,4,Ohio
18,Arnold,Armstrong,male,AB,5,designer,4,Nevada
19,Eleanor,Smith,female,B,2,planner,2,Texas
20,Nina,Dawson,female,O,1,developer,5,Virginia
21,Jamie,Reynolds,male,AB,1,designer,3,Arizona
22,Myrtle,Hamilton,female,O,1,developer,4,Maine
23,Zelda,Hall,female,A,3,developer,2,Tennessee
24,Edgar,Willson,male,AB,2,designer,4,Texas
25,Brian,Hunt,male,B,2,planner,1,Indiana
26,Naomi,Taylor,female,O,5,developer,4,Oklahoma
27,Brooke,Evans,male,O,1,planner,2,California
28,Katherine,Bennett,female,A,3,designer,5,Utah
29,Violet,Pearson,female,AB,5,designer,1,Pennsylvania
30,Margaret,Davies,female,AB,2,developer,5,California
31,Raymond,Cook,male,O,1,planner,3,Kansas
32,Garth,Roberts,male,A,4,designer,5,Minnesota
33,Victoria,Brown,female,B,4,planner,2,Georgia
34,Russel,Jones,male,O,2,designer,3,Nebraska
35,Sally,Fox,female,AB,5,planner,1,Messachusetts
36,Chloe,Bailey,female,A,5,developer,4,New York
37,Will,McDonald,male,AB,1,developer,5,Wyoming
38,Grant,Cole,male,AB,4,designer,3,Pennsylvania
39,Audrey,Fisher,female,O,2,designer,5,Ohio
40,Amber,Russel,female,AB,5,developer,3,Kansas
41,Peter,Payne,male,O,3,planner,4,California
42,Russ,Lawrence,male,O,5,designer,1,New York
43,Margot,Watson,female,AB,2,planner,5,Virginia
44,Nancy,Brooks,female,A,1,developer,2,California
45,Oliver,Simpson,male,O,3,designer,2,Arizona
46,Pansy,Moore,female,B,2,planner,3,Minnesota
47,Leroy,Elliott,male,AB,2,developer,1,Indiana
48,Barbara,Murphy,female,O,1,developer,5,Texas
49,Simon,Henderson,male,A,4,designer,2,Pennsylvania
50,Ned,Butler,male,O,2,planner,1,Messachusetts